part_number,brand,capacity,grade,category,notes
KLM8G1GETF-B041,Samsung,8GB,A+++,Legacy / starter,Starter database - tambah data teknisi
KLMAG1JETD-B041,Samsung,16GB,A+++,Legacy / starter,Starter database - tambah data teknisi
KLM4G1FETE-B041,Samsung,4GB,A+++,Legacy / starter,Starter database - tambah data teknisi
THGBMNG5D1LBAIL,Kioxia/Toshiba,8GB,A+++,Legacy / starter,Starter database - tambah data teknisi
H26M41203HPR,SK hynix,16GB,A+++,Legacy / starter,Starter database - tambah data teknisi
SEM08G,Micron,8GB,A+++,Legacy / starter,Starter database - tambah data teknisi
EMMC-V1-DEMO,Jejak Teknisi,Contoh,A+++,Legacy / starter,Template untuk pengisian database
H9HQ22AECMMD,Tidak dicantumkan,256GB,A+++,A+++ 256,Sumber: file EMMC_database_teks_biasa
KM2B8001CM,Tidak dicantumkan,256GB,A+++,A+++ 256,Sumber: file EMMC_database_teks_biasa
KM8F8001JM,Tidak dicantumkan,256GB,A+++,A+++ 256,Sumber: file EMMC_database_teks_biasa
KM8F9001JM,Tidak dicantumkan,256GB,A+++,A+++ 256,Sumber: file EMMC_database_teks_biasa
H9QTI6GDN6,Tidak dicantumkan,256GB,A+++,A+++ 256,Sumber: file EMMC_database_teks_biasa
H9HP16AECMMDAR,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: file EMMC_database_teks_biasa
h9hq15afamBD,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: file EMMC_database_teks_biasa
H9HQ16AFAMMDAR,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: file EMMC_database_teks_biasa
H9QTQG6CN6,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: file EMMC_database_teks_biasa
H9QTOGECN6,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: file EMMC_database_teks_biasa
JZ103,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: file EMMC_database_teks_biasa
JZ150,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: file EMMC_database_teks_biasa
JZ151,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: file EMMC_database_teks_biasa
JZ152,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: file EMMC_database_teks_biasa
JZ187,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: file EMMC_database_teks_biasa
JZ266,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: file EMMC_database_teks_biasa
JZ385,Tidak dicantumkan,128GB,A+++,A+++ 128,Sumber: file EMMC_database_teks_biasa
